ID,URL,Title,Image,check,consultation_text,expert_advice_text,text
1,https://allabout.co.jp/gm/gc/499764/,51歳公務員、貯金1320万円。働き続ける自信がなく退職を考えています,https://imgcp.aacdn.jp/img-a/800/auto/aa/gm/article/4/9/9/6/1/9/202409191918/800__20240920zu3.jpg,,"■相談者
ミヤゾさん
女性／公務員／51歳
関西／持ち家（マンション）

■家族構成
1人暮らし

■相談内容
昨年から、持病と更年期で寝込むことが時々あり、療養休暇を取りながら働いていますが、現状で働き続ける自信がなく退職を考えています。いくらか貯蓄はありますが、今後のライフプランについてアドバイスいただければと思います。体調が良くなれば、資格を活かして再就職やパートで働くこともできるとは思いますが、治療にどれぐらいの期間がかかるか不明です。10年ほど前に中古マンションを購入、住宅ローンが500万円ほど残っています。雑費の一部を繰り上げ返済に充てています。

■家計収支データ

相談者「ミヤゾ」さんの家計収支データ

■家計収支データ補足
（1）ボーナスの使い道
貯蓄40万円、住宅ローン返済14万円、住宅ローン繰り上げ返済50万円、家電、旅行などのための積立6万円、雑費10万円。

（2）家計収支について
黒字分は、毎月の支出が雑費や交際費で変動するので、基本的には支出しています。

（3）住居費について
・購入年／2012年
・購入価格／2300万円
・ローン借入額／1600万円
・借入金利／1.7％
・返済期間／30年（繰り上げ返済したため10年短縮され、残り8年）
・ローン残債／500万円
※返済は毎月返済とボーナス返済
※管理費などが月2万円、固定資産税を月1万円積立しています。どちらも口座引落しです。
※繰り上げ返済は、月2万円を基本として毎月と、ボーナスごとに返済しています

（4）加入保険について
・がん保険（終身タイプ）＝毎月の保険料4000円
・共済（死亡保障600万円、入院日額3000円）＝毎月の保険料7000円

（5）退職金、働き方について
退職金は詳しくは分かりませんが、2000万円弱ではないかと思います。治療期間は不明ですが、もう少し体調が良くなれば、治療しながら働くことは可能かと思います。

（6）公的年金について
見込額は195万円です。他に、個人年金とiDeCo（毎月1万2000円）に加入していますが、詳細は分かりません。個人年金は職場のもので給料天引きされています。","■FP深野康彦の3つのアドバイス
アドバイス1　退職したら住宅ローンを完済し、生活コストを抑える
アドバイス2　3年後仕事に復帰できたら、年100万円の収入を
アドバイス3　65歳以降は公的年金のみで生活が可能
アドバイス1　退職したら住宅ローンを完済し、生活コストを抑える
体の不調が続くようであれば、すぐに仕事を辞めて、しばらくは静養されたほうがいいでしょう。ただ、その前に、勤務先に確認していただきたいのは、傷病手当金を受給できるかということです。療養休暇を取りながら仕事をされているとのことですが、いったん休養されるとしてもすぐに退職するのではなく、勤務先に在籍しながら、治療を続けられるはずです。適用されれば通算で最長1年6カ月は傷病手当金の受給が可能になります。復職のめどが立たないようであれば、いったん退職し、3年程度、ゆっくりされてみてはいかがでしょう。

もし、すぐに退職するとなると、現在の金融資産1320万円と退職金を1200万円と仮定すれば合計2520万円が全資産となります。ここから住宅ローンの残り500万円は一括繰り上げ返済し、生活コストをコンパクトにされることをおすすめします。一括繰り上げ返済後の金融資産は2020万円、約2000万円です。

ここから毎月の生活費が出ていくことになりますが、住宅ローンがなくなれば住居費は管理費などの3万円のみとなります。雑費から繰り上げ返済していた分もなくなります。雑費はもともと6万円とやや支出割合が高いので、月2万円程度に収めます。毎月の支出は合計8万5000円削減できますので、約13万円まで下げられるでしょう。

年間での支出は、生活費13万円×12カ月で156万円。これに退職後は国民年金加入となり年金保険料の支払いが発生します。年間約20万円が加わり、年間支出は176万円となります。3年間で528万円です。
アドバイス2　3年後仕事に復帰できたら、年100万円の収入を
3年間の生活費を差し引くと、54歳時点の金融資産は1472万円です。もし体調が整い、年間100万円（毎月8万円ほど）の収入を得られれば、年間の不足額は76万円となります。60歳になるまで、この状態が続くとしたら、456万円を貯蓄でカバーすることになります。

60歳になると国民年金の支払いがなくなりますので、年間の支出は156万円となり収入が100万円あれば、不足額は56万円。65歳までの5年間で280万円を貯蓄から取り崩します。456万円＋280万円で736万円。これを1472万円から差し引くと、736万円が残り、65歳を迎えることになります。

3年間休養した後からは収入100万円を得られると仮定して話を進めていますが、実際には、ご自身の体調次第ということになり、65歳時点でいくら金融資産を残せるかは、現段階では分かりません。しかしながら、「体調が良くなれば、資格を活かして再就職やパートで働く」と書かれていましたので、前向きにアドバイスをしました。年100万円以上の収入が得られれば、貯蓄からの取り崩しを抑えることができますので、精神的にもラクになるのではないでしょうか。

まずは、体調を整えることを優先してください。
アドバイス3　65歳以降は公的年金のみで生活が可能
65歳からは、公的年金の受給が始まります。現在の見込み額より減額になるとは思いますが、生活コストが毎月13万円であれば、公的年金だけで生活をまかなうことは可能でしょう。

詳細は不明ですが、個人年金、iDeCoも加入されていますので、65歳以降受取り開始となれば、その分は貯蓄に回すこともできるでしょう。金額にもよりますが、70歳までに400万～500万円程度、貯蓄に上乗せできるのではないでしょうか。65歳時点での金融資産の残りが不確定ですが、70歳時点では1100万～1200万円程度を残せていると思われます。

最後に、いつくかアドバイスを。1つは個人年金です。職場で加入されているようなので、退職時の扱いがどうなるか確認してください。退職後も保険料を払い続けることは難しいと思いますので、払い済みにして、契約は残せるか、退職時に一時金で支払われるのか聞いてみてください。もう1つは、共済です。これもおそらく職場で加入されていると思われますので、退職時に解約となるかもしれません。持病の関係で新たな保険加入が難しいかもしれませんが、県民共済など比較的、条件が緩和されているものもありますので、検討してみるといいでしょう。併せて、割り切れるならがん保険は不要で、共済のみであれば月2000円ほどで済みます。

iDeCoに関しては、仕事を再開するまでは休止して、再開後に余裕があれば積み立てを復活させてもいいでしょう。

余裕のあるマネープランとは言えないかもしれませんが、体調が戻って収入を得られれば問題ありません。しばらくは静養なさってください。
相談者「ミヤゾ」さんから寄せられた感想
体調がすぐれない現状で漠然と不安に思っていたところ、マネープランについて貯蓄や生活費など具体的な数字で示していただき、仕事を辞めたとしてもなんとかなりそうだと安心することができました。病状次第ですが、お医者様や職場と相談して、今後の方針を決めたいと思います。ご丁寧なアドバイスを本当にありがとうございました。

※マネープランクリニックに相談したい方はコチラのリンクからご応募ください。(相談はすべて無料になります)
","■相談者
ミヤゾさん
女性／公務員／51歳
関西／持ち家（マンション）

■家族構成
1人暮らし

■相談内容
昨年から、持病と更年期で寝込むことが時々あり、療養休暇を取りながら働いていますが、現状で働き続ける自信がなく退職を考えています。いくらか貯蓄はありますが、今後のライフプランについてアドバイスいただければと思います。体調が良くなれば、資格を活かして再就職やパートで働くこともできるとは思いますが、治療にどれぐらいの期間がかかるか不明です。10年ほど前に中古マンションを購入、住宅ローンが500万円ほど残っています。雑費の一部を繰り上げ返済に充てています。

■家計収支データ

相談者「ミヤゾ」さんの家計収支データ

■家計収支データ補足
（1）ボーナスの使い道
貯蓄40万円、住宅ローン返済14万円、住宅ローン繰り上げ返済50万円、家電、旅行などのための積立6万円、雑費10万円。

（2）家計収支について
黒字分は、毎月の支出が雑費や交際費で変動するので、基本的には支出しています。

（3）住居費について
・購入年／2012年
・購入価格／2300万円
・ローン借入額／1600万円
・借入金利／1.7％
・返済期間／30年（繰り上げ返済したため10年短縮され、残り8年）
・ローン残債／500万円
※返済は毎月返済とボーナス返済
※管理費などが月2万円、固定資産税を月1万円積立しています。どちらも口座引落しです。
※繰り上げ返済は、月2万円を基本として毎月と、ボーナスごとに返済しています

（4）加入保険について
・がん保険（終身タイプ）＝毎月の保険料4000円
・共済（死亡保障600万円、入院日額3000円）＝毎月の保険料7000円

（5）退職金、働き方について
退職金は詳しくは分かりませんが、2000万円弱ではないかと思います。治療期間は不明ですが、もう少し体調が良くなれば、治療しながら働くことは可能かと思います。

（6）公的年金について
見込額は195万円です。他に、個人年金とiDeCo（毎月1万2000円）に加入していますが、詳細は分かりません。個人年金は職場のもので給料天引きされています。

■FP深野康彦の3つのアドバイス
アドバイス1　退職したら住宅ローンを完済し、生活コストを抑える
アドバイス2　3年後仕事に復帰できたら、年100万円の収入を
アドバイス3　65歳以降は公的年金のみで生活が可能
アドバイス1　退職したら住宅ローンを完済し、生活コストを抑える
体の不調が続くようであれば、すぐに仕事を辞めて、しばらくは静養されたほうがいいでしょう。ただ、その前に、勤務先に確認していただきたいのは、傷病手当金を受給できるかということです。療養休暇を取りながら仕事をされているとのことですが、いったん休養されるとしてもすぐに退職するのではなく、勤務先に在籍しながら、治療を続けられるはずです。適用されれば通算で最長1年6カ月は傷病手当金の受給が可能になります。復職のめどが立たないようであれば、いったん退職し、3年程度、ゆっくりされてみてはいかがでしょう。

もし、すぐに退職するとなると、現在の金融資産1320万円と退職金を1200万円と仮定すれば合計2520万円が全資産となります。ここから住宅ローンの残り500万円は一括繰り上げ返済し、生活コストをコンパクトにされることをおすすめします。一括繰り上げ返済後の金融資産は2020万円、約2000万円です。

ここから毎月の生活費が出ていくことになりますが、住宅ローンがなくなれば住居費は管理費などの3万円のみとなります。雑費から繰り上げ返済していた分もなくなります。雑費はもともと6万円とやや支出割合が高いので、月2万円程度に収めます。毎月の支出は合計8万5000円削減できますので、約13万円まで下げられるでしょう。

年間での支出は、生活費13万円×12カ月で156万円。これに退職後は国民年金加入となり年金保険料の支払いが発生します。年間約20万円が加わり、年間支出は176万円となります。3年間で528万円です。
アドバイス2　3年後仕事に復帰できたら、年100万円の収入を
3年間の生活費を差し引くと、54歳時点の金融資産は1472万円です。もし体調が整い、年間100万円（毎月8万円ほど）の収入を得られれば、年間の不足額は76万円となります。60歳になるまで、この状態が続くとしたら、456万円を貯蓄でカバーすることになります。

60歳になると国民年金の支払いがなくなりますので、年間の支出は156万円となり収入が100万円あれば、不足額は56万円。65歳までの5年間で280万円を貯蓄から取り崩します。456万円＋280万円で736万円。これを1472万円から差し引くと、736万円が残り、65歳を迎えることになります。

3年間休養した後からは収入100万円を得られると仮定して話を進めていますが、実際には、ご自身の体調次第ということになり、65歳時点でいくら金融資産を残せるかは、現段階では分かりません。しかしながら、「体調が良くなれば、資格を活かして再就職やパートで働く」と書かれていましたので、前向きにアドバイスをしました。年100万円以上の収入が得られれば、貯蓄からの取り崩しを抑えることができますので、精神的にもラクになるのではないでしょうか。

まずは、体調を整えることを優先してください。
アドバイス3　65歳以降は公的年金のみで生活が可能
65歳からは、公的年金の受給が始まります。現在の見込み額より減額になるとは思いますが、生活コストが毎月13万円であれば、公的年金だけで生活をまかなうことは可能でしょう。

詳細は不明ですが、個人年金、iDeCoも加入されていますので、65歳以降受取り開始となれば、その分は貯蓄に回すこともできるでしょう。金額にもよりますが、70歳までに400万～500万円程度、貯蓄に上乗せできるのではないでしょうか。65歳時点での金融資産の残りが不確定ですが、70歳時点では1100万～1200万円程度を残せていると思われます。

最後に、いつくかアドバイスを。1つは個人年金です。職場で加入されているようなので、退職時の扱いがどうなるか確認してください。退職後も保険料を払い続けることは難しいと思いますので、払い済みにして、契約は残せるか、退職時に一時金で支払われるのか聞いてみてください。もう1つは、共済です。これもおそらく職場で加入されていると思われますので、退職時に解約となるかもしれません。持病の関係で新たな保険加入が難しいかもしれませんが、県民共済など比較的、条件が緩和されているものもありますので、検討してみるといいでしょう。併せて、割り切れるならがん保険は不要で、共済のみであれば月2000円ほどで済みます。

iDeCoに関しては、仕事を再開するまでは休止して、再開後に余裕があれば積み立てを復活させてもいいでしょう。

余裕のあるマネープランとは言えないかもしれませんが、体調が戻って収入を得られれば問題ありません。しばらくは静養なさってください。
相談者「ミヤゾ」さんから寄せられた感想
体調がすぐれない現状で漠然と不安に思っていたところ、マネープランについて貯蓄や生活費など具体的な数字で示していただき、仕事を辞めたとしてもなんとかなりそうだと安心することができました。病状次第ですが、お医者様や職場と相談して、今後の方針を決めたいと思います。ご丁寧なアドバイスを本当にありがとうございました。

※マネープランクリニックに相談したい方はコチラのリンクからご応募ください。(相談はすべて無料になります)
"
2,https://allabout.co.jp/gm/gc/499765/,28歳会社員、貯金1000万円。5000万円の住宅を購入しましたが家計に無駄はありますか？,https://imgcp.aacdn.jp/img-a/800/auto/aa/gm/article/4/9/9/6/2/0/202410032015/800__20241003.jpg,,"■相談者
ぴーなっつさん
女性／会社員／28歳
関東／借家

■家族構成
夫（会社員／32歳）、第1子（2歳）、第2子出産予定

■相談内容
5000万円の住宅を購入しました。もうすぐ第2子が産まれる予定のため教育資金や老後資金が心配です。家計の無駄がありましたら、ぜひご指摘いただき、家計の改善に努めたいです。アドバイスをよろしくお願いします。

■家計収支データ

相談者「ぴーなっつ」さんの家計収支データ

■家計収支データ補足
（1）ボーナスの使い道
車検10万円、自動車関連費5万円、旅行15万円、お小遣い10万円、NHK受信料年1万2000円、家電20万円。残りは貯蓄です。

（2）貯蓄について
給与から毎月5万円、ボーナス月は10万円（年2回）引き落として、定期預金に積み立てている。NISAの積立3万3000円で合計8万3000円を毎月貯金しています。

（3）収入について
第2子を出産してから1年半後の職場復帰を目指しています。産休中の収入は毎月8、9万円程度だと思われます。

（4）家計収支について
毎月の収支の残りは、普通預金に貯まっています。結婚してからまだ3年ほどであることと、年収が200万円ほど上がったのがここ数年のため、年収に対して貯蓄額は割と少ないかと思います。

（5）新築住居について
・入居時期／来年
・購入価格／5000万円（土地800万円、建物4200万円）
・ローン借入額／4800万円
・頭金／200万円
・諸費用／120万円（ローン事務手数料、登記費用など）
・返済期間／35年
・毎月返済額／12万4600円
※返済は毎月返済のみ
※固定資産税は10万円ほどになりそうとのことです。火災保険は見積もり中ですが、地震津波保険も付けたいので1年で10万円ほどになりそうです。支払いは年払いの予定ですが未定です。

（6）自動車について
所有台数は1台のみで今のところ買い足すつもりはありません。車両費用の1万2000円はガソリン代とETC代でローンはありません。現在の車は3年目で、2～3年後に現金一括で買える範囲で新車を購入したいと思っています（下取り＋現金で300万円ほど）。

（7）加入保険について
夫／
・ドル建て養老保険（60歳まで払込、死亡保障9万ドル）＝毎月の保険料4万5000円ほど。
・共済（病気死亡1800万円）＝毎月の保険料1700円
・生命保険（病気死亡1250万円、入院5000円）＝毎月の保険料1700円
・生命保険（病気死亡300万円～、入院3000円）＝毎月の保険料1000円

相談者／
・共済（病気死亡300万円）＝毎月の保険料300円

ドル建て保険は独身時代に言われるがまま入ったそうで、どれか保険は解約しようと思っております。

（8）趣味娯楽費について
レジャー費です。実家に帰省したり、土日に遠出したりする際に使用する金額です。

（9）教育費、子どもの進路について
毎月5万8000円の教育費は、すべて保育園代です。子どもは2人とも高校まで公立、大学は私立理系院まで奨学金なしで通わせたいです。

（10）働き方について
夫の定年は65歳です。65歳以降は嘱託職員としても働けるようです。私の定年は60歳です。60歳以降はパートやアルバイトとして働こうと思います。またそもそもですが、産休明けの育児のための時短勤務は下の子が小学校1年生までしか取れないので、正社員が難しければ、今の会社を辞めてパートなどで働き、下の子どもが中学生になったタイミングで正社員として就職できるよう努力したいと思っています。

夫の退職金は、詳細は不明ですが恐らく2000万円程度かと思います。私の退職金は100万円程度で見積もっていただけると助かります。","■FP深野康彦の3つのアドバイス
アドバイス1　出産後、職場復帰するまでの2年間は収支トントンで
アドバイス2　教育費は問題なし。子ども2人の教育費は大学院まで入れて3000万円は必要
アドバイス3　60歳時点の貯蓄次第で住宅ローンを完済
アドバイス1　出産後、職場復帰するまでの2年間は収支トントンで
まずは、無事に出産されることを願っています。出産・育児、そして新居に入居と、大きなイベントが続きますので、どうぞ、お体にご留意ください。

家計支出が変わってくるかもしれませんが、現時点でいただいたデータをもとに、今後のマネープランを考えていきます。

住居費については、現在から7万円のプラスになるのは確定です。産休中は収入が3万円程度減るとすると、都合10万円をどうするか、ということになります。ただ、現時点で6万円ほどの使途不明金がありますし、2年間は貯蓄できない時期と割り切れば、収支で赤字が出なければOKでしょう。

職場に復帰して時短勤務になるかもしれませんが、現在の収入に戻るとすると、支出は住居費のアップ分7万円が加わり約46万円ですから、残り6万円が貯蓄に回せる金額ということになります。年間で72万円、ボーナスから140万円貯蓄できれば、年間で212万円です。まずは、ここまでのことを抑えておいてください。

勤務先からの住宅手当、児童手当もありますが、試算には加味していません。それらもしっかりと貯蓄できれば、家計管理としては問題ありません。
アドバイス2　教育費は問題なし。子ども2人の教育費は大学院まで入れて3000万円は必要
年間212万円の貯蓄で、ご主人が60歳になるまでの26年間（2年間は貯蓄できないとして、34歳から60歳までの期間）で5512万円になります。これに現在の金融資産1000万円を加えて6512万円。ご主人が60歳までに貯められるお金は6512万円ということです。

この間に、子ども2人の教育費がかかってきます。2人で3000万円を見込んでおくようにしてください。具体的には、小学校190万円、中学校150万円、高校（公立）150万円、大学（私立理系）550万円、大学院（私立理系）250万円、合計1290万円となります。これはあくまでも平均値ですので、進学先によって大学、大学院費用がかさむことも考えられます。また、塾代など学校外費も考慮すると、子ども1人当たり1500万円、2人で3000万円は必要になるでしょう。

60歳時点の金融資産6512万円から3000万円を差し引くと残りは3512万円です。さらに車の買い換えがありますので、その予算も差し引きます。次回の買い換えは300万円の予算ですが、あと3回ぐらいは買い換えが必要になります。1回250万円に予算を落として、3回で750万円。合計で1050万円が車の買い換え費用となります。

これも差し引くと、結果として2400万円ほどが残るということになります。
アドバイス3　60歳時点の貯蓄次第で住宅ローンを完済
ここまでの計算は60歳までに貯められるお金から、今後の教育費、車の買い換え費用をまとめて差し引いています。実際には、その都度その都度、貯蓄から出ていきますが、最終的に60歳時点で残るお金を分かりやすく計算しています。

そのため、毎月の家計で計上している教育費5万8000円は、貯蓄分に加味することができます。22年間で1531万円になりますので、60歳時点では4000万円ほどになっている、ということです。このとき住宅ローンは恐らく800万円程度が残っていますので、一括繰り上げ返済して、完済することができるしょう。3200万円が手元に残るわけです。そう考えると、子どもの教育費が、あと1000万円多くなっても、対応することも可能です。

さらに、ご主人の定年退職は65歳ですから、収入が減ったとしても、住宅ローンがなくなれば、その分は貯蓄に回すこともできますし、65歳定年退職の年には、2000万円の退職金もあります。老後資金としては、心配されることはないでしょう。

ただし、保険については、現時点で加入しているものを一度確認しておく必要があります。子どもが2人になっても、現在の生命保険・共済で保障は確保できています。ドル建て保険の保険料が高めですが、家計負担にならなければ払い続けてもいいでしょう。もし負担に感じたら、払い済みなどの手続きをしましょう。それでも保障は十分あります。ドル建て以外の共済、生命保険はそのままでOKです。相談者の共済に関しては死亡保障のみで医療保障がないようですが、保障内容を確認し、日額5000円程度の保障を付けるようにしてください。

これから2年間は思うように貯蓄ができないかもしれませんが、その後は、順調に貯蓄できれば問題はありません。しかし、まだまだ先は長く、今スタート地点に立ったばかりです。安心することなく、確実に教育費を貯めていくことが大事です。住宅ローンの返済も気になるかもしれませんが、繰り上げ返済は少なくとも住宅ローン控除期間が終わってから考えればいいでしょう。

どうぞ、夫婦2人で協力して、子育て、頑張ってくださいね。
相談者「ぴーなっつ」さんから寄せられた感想
このたびは私の疑問に率直にお答えいただき、ありがとうございました。何人かのFPさんにも家計診断をしていただきましたが、不安が拭えず家計は本当に大丈夫なのかと心配をしておりました。しかしながらいつも拝読している深野先生より安心できるアドバイスをいただけたことで安心いたしました。これからもし迷うことがあっても、先生にいただいたアドバイスを読み返しながら家計管理に努めたいと思います。このたびは貴重なアドバイスをいただきありがとうございました。

※マネープランクリニックに相談したい方はコチラのリンクからご応募ください。(相談はすべて無料になります)
","■相談者
ぴーなっつさん
女性／会社員／28歳
関東／借家

■家族構成
夫（会社員／32歳）、第1子（2歳）、第2子出産予定

■相談内容
5000万円の住宅を購入しました。もうすぐ第2子が産まれる予定のため教育資金や老後資金が心配です。家計の無駄がありましたら、ぜひご指摘いただき、家計の改善に努めたいです。アドバイスをよろしくお願いします。

■家計収支データ

相談者「ぴーなっつ」さんの家計収支データ

■家計収支データ補足
（1）ボーナスの使い道
車検10万円、自動車関連費5万円、旅行15万円、お小遣い10万円、NHK受信料年1万2000円、家電20万円。残りは貯蓄です。

（2）貯蓄について
給与から毎月5万円、ボーナス月は10万円（年2回）引き落として、定期預金に積み立てている。NISAの積立3万3000円で合計8万3000円を毎月貯金しています。

（3）収入について
第2子を出産してから1年半後の職場復帰を目指しています。産休中の収入は毎月8、9万円程度だと思われます。

（4）家計収支について
毎月の収支の残りは、普通預金に貯まっています。結婚してからまだ3年ほどであることと、年収が200万円ほど上がったのがここ数年のため、年収に対して貯蓄額は割と少ないかと思います。

（5）新築住居について
・入居時期／来年
・購入価格／5000万円（土地800万円、建物4200万円）
・ローン借入額／4800万円
・頭金／200万円
・諸費用／120万円（ローン事務手数料、登記費用など）
・返済期間／35年
・毎月返済額／12万4600円
※返済は毎月返済のみ
※固定資産税は10万円ほどになりそうとのことです。火災保険は見積もり中ですが、地震津波保険も付けたいので1年で10万円ほどになりそうです。支払いは年払いの予定ですが未定です。

（6）自動車について
所有台数は1台のみで今のところ買い足すつもりはありません。車両費用の1万2000円はガソリン代とETC代でローンはありません。現在の車は3年目で、2～3年後に現金一括で買える範囲で新車を購入したいと思っています（下取り＋現金で300万円ほど）。

（7）加入保険について
夫／
・ドル建て養老保険（60歳まで払込、死亡保障9万ドル）＝毎月の保険料4万5000円ほど。
・共済（病気死亡1800万円）＝毎月の保険料1700円
・生命保険（病気死亡1250万円、入院5000円）＝毎月の保険料1700円
・生命保険（病気死亡300万円～、入院3000円）＝毎月の保険料1000円

相談者／
・共済（病気死亡300万円）＝毎月の保険料300円

ドル建て保険は独身時代に言われるがまま入ったそうで、どれか保険は解約しようと思っております。

（8）趣味娯楽費について
レジャー費です。実家に帰省したり、土日に遠出したりする際に使用する金額です。

（9）教育費、子どもの進路について
毎月5万8000円の教育費は、すべて保育園代です。子どもは2人とも高校まで公立、大学は私立理系院まで奨学金なしで通わせたいです。

（10）働き方について
夫の定年は65歳です。65歳以降は嘱託職員としても働けるようです。私の定年は60歳です。60歳以降はパートやアルバイトとして働こうと思います。またそもそもですが、産休明けの育児のための時短勤務は下の子が小学校1年生までしか取れないので、正社員が難しければ、今の会社を辞めてパートなどで働き、下の子どもが中学生になったタイミングで正社員として就職できるよう努力したいと思っています。

夫の退職金は、詳細は不明ですが恐らく2000万円程度かと思います。私の退職金は100万円程度で見積もっていただけると助かります。

■FP深野康彦の3つのアドバイス
アドバイス1　出産後、職場復帰するまでの2年間は収支トントンで
アドバイス2　教育費は問題なし。子ども2人の教育費は大学院まで入れて3000万円は必要
アドバイス3　60歳時点の貯蓄次第で住宅ローンを完済
アドバイス1　出産後、職場復帰するまでの2年間は収支トントンで
まずは、無事に出産されることを願っています。出産・育児、そして新居に入居と、大きなイベントが続きますので、どうぞ、お体にご留意ください。

家計支出が変わってくるかもしれませんが、現時点でいただいたデータをもとに、今後のマネープランを考えていきます。

住居費については、現在から7万円のプラスになるのは確定です。産休中は収入が3万円程度減るとすると、都合10万円をどうするか、ということになります。ただ、現時点で6万円ほどの使途不明金がありますし、2年間は貯蓄できない時期と割り切れば、収支で赤字が出なければOKでしょう。

職場に復帰して時短勤務になるかもしれませんが、現在の収入に戻るとすると、支出は住居費のアップ分7万円が加わり約46万円ですから、残り6万円が貯蓄に回せる金額ということになります。年間で72万円、ボーナスから140万円貯蓄できれば、年間で212万円です。まずは、ここまでのことを抑えておいてください。

勤務先からの住宅手当、児童手当もありますが、試算には加味していません。それらもしっかりと貯蓄できれば、家計管理としては問題ありません。
アドバイス2　教育費は問題なし。子ども2人の教育費は大学院まで入れて3000万円は必要
年間212万円の貯蓄で、ご主人が60歳になるまでの26年間（2年間は貯蓄できないとして、34歳から60歳までの期間）で5512万円になります。これに現在の金融資産1000万円を加えて6512万円。ご主人が60歳までに貯められるお金は6512万円ということです。

